,霧臺遊憩區,涼山遊憩區,梨山遊憩區,北關海潮公園,莒光遊客中心,北寮奎壁山地質公園,外澳濱海遊憩區,鹽寮海濱公園,獅頭山風景區,鼻頭角步道,賽嘉遊憩區,八卦山風景區,石梯坪,龍門露營區,觸口遊客中心,鯉魚潭風景特定區,七美遊客中心,情人湖及湖海灣,翡翠灣濱海遊憩區,臺灣原住民文化園區,鼻頭港服務區,茂林遊憩區,三芝遊憩區,白沙灣,福隆蔚藍海岸,井仔腳瓦盤鹽田,北竿遊客中心,達娜伊谷,花蓮管理站遊客中心,七股鹽山,東引遊客中心,烏山頭水庫風景區,綠島,禮納里部落,關子嶺溫泉區,新光兆豐休閒農場,舊草嶺隧道,圓潭自然生態園區,龍洞南口海洋公園,三地門遊憩區,水里蛇窯,中埔遊客中心,龜山島海域遊憩區,小門地質展示中心,八仙洞,觀音山,鹿野高臺,大里遊客服務中心,金山遊憩區,龍洞灣公園,南方澳遊客中心,曾文水庫,草嶺古道系統(含遠望坑親水公園),南海遊客中心,澎湖遊客中心,都歷處本部,關山親水公園,小野柳(加路蘭),日月潭環潭區,小琉球遊憩區,寶來、不老溫泉區,西嶼西臺,野柳地質公園,虎頭埤風景區,車埕,三仙臺,谷關遊憩區,綠蠵龜觀光保育中心,北海遊客中心,大鵬灣遊憩區,秀姑巒溪遊客中心,和平島公園,馬沙溝濱海遊憩區,南竿遊客中心,福隆遊客服務中心,野柳海洋世界,北門遊客中心
2017.75,19279.0,17508.0,37579.0,18740.0,0.0,0,25397.0,1746.0,581182.0,5108.0,1450.0,467654.0,30332.0,7652.0,16621.0,108940.0,13752.0,81804.0,1849.0,35313.0,14730.0,18943.0,38488.0,121924.0,4634.0,13812.0,4728.0,30367.0,5025.0,70497.0,1201.0,22986.0,27291.0,0,153798.0,8272.0,21331.0,15613.0,1772.0,0,4521.0,0,8668.0,23116.0,11326.0,77182.0,45981.0,32881.0,22028.0,3208.0,26186.0,24544.0,45618.0,20388.0,8257.0,8715.0,2491.0,50995.0,266091.0,50577.0,14026.0,3565.0,241440.0,35904.0,124916.0,54248.0,143314.0,1921.0,8014.0,42127.0,22222.0,33795.0,0.0,5515.0,25147.0,20829.0,24410.0
2017.8333333333333,19024.0,10120.0,69370.0,41186.0,0.0,0,20103.0,2334.0,503230.0,6910.0,1176.0,350641.0,29478.0,13163.0,11967.0,80685.0,1878.0,47369.0,2492.0,25159.0,17453.0,31414.0,20035.0,32036.0,1088.0,12234.0,4657.0,32351.0,3103.0,55672.0,645.0,21800.0,9669.0,0,153084.0,6734.0,25154.0,10816.0,405.0,0,3669.0,0,4042.0,8987.0,6844.0,73473.0,40276.0,116380.0,23190.0,2279.0,35484.0,23659.0,200464.0,7673.0,6775.0,7547.0,2929.0,49625.0,219304.0,29047.0,11613.0,1626.0,249748.0,31860.0,110042.0,45968.0,174336.0,103.0,2840.0,35296.0,17572.0,23618.0,0.0,4241.0,59532.0,17889.0,16310.0
2017.9166666666667,17534.0,10620.0,68492.0,32891.0,0.0,0,13978.0,1272.0,531858.0,4716.0,865.0,367135.0,32643.0,3355.0,8204.0,88399.0,1603.0,37682.0,2966.0,31729.0,8936.0,28829.0,19726.0,31622.0,863.0,28774.0,3591.0,33820.0,3820.0,67679.0,346.0,37517.0,7298.0,0,191361.0,9577.0,18986.0,12540.0,336.0,0,3781.0,0,0.0,5128.0,11113.0,87052.0,49046.0,33142.0,24127.0,2326.0,28919.0,37802.0,34154.0,7009.0,6117.0,7311.0,0.0,22690.0,223242.0,16543.0,43595.0,1129.0,251622.0,30753.0,117185.0,49758.0,203505.0,0.0,2101.0,28439.0,19680.0,23370.0,0.0,3397.0,24613.0,10543.0,29949.0
2018.0,17729.0,6806.0,18678.0,31682.0,167.0,0.0,16825.0,1510.0,449020.0,4806.0,0,314061.0,24490.0,1283.0,6052.0,82977.0,1858.0,41185.0,2214.0,19745.0,3989.0,29277.0,20378.0,22344.0,621.0,19142.0,2032.0,23198.0,3835.0,52438.0,395.0,6773.0,5872.0,0.0,151119.0,8615.0,17539.0,8494.0,255.0,28887.0,1784.0,7152.0,0.0,5127.0,6804.0,73259.0,41463.0,30114.0,23967.0,1421.0,19886.0,15113.0,28749.0,6821.0,3578.0,5718.0,4285.0,16787.0,184018.0,8151.0,32522.0,634.0,217858.0,26786.0,103944.0,35508.0,151397.0,0.0,2199.0,21035.0,13853.0,14837.0,0.0,2059.0,29655.0,5481.0,24005.0
2018.0833333333333,23661.0,10558.0,31318.0,13600.0,341.0,0.0,26825.0,1911.0,569326.0,5241.0,0,498176.0,20489.0,1543.0,7145.0,98811.0,1801.0,48820.0,3421.0,36954.0,8650.0,12154.0,13261.0,29698.0,1967.0,25100.0,1630.0,24364.0,3752.0,95002.0,425.0,19335.0,10210.0,0.0,154351.0,7609.0,18077.0,12096.0,568.0,46640.0,5035.0,8953.0,0.0,6167.0,11446.0,61936.0,98811.0,74116.0,14846.0,2690.0,34924.0,21861.0,61419.0,6846.0,2373.0,9215.0,12090.0,26046.0,471635.0,16984.0,30475.0,492.0,202105.0,31683.0,108815.0,45443.0,151951.0,0.0,3608.0,58490.0,11182.0,26087.0,0.0,1944.0,20111.0,12798.0,38643.0
2018.1666666666667,23122.0,8094.0,27012.0,11550.0,735.0,0.0,19777.0,3193.0,505014.0,3381.0,0,396735.0,21872.0,2600.0,6755.0,79311.0,6687.0,78057.0,2543.0,36259.0,9621.0,11870.0,44503.0,57986.0,3478.0,21104.0,3400.0,25434.0,3441.0,51559.0,861.0,16156.0,13213.0,0.0,84400.0,6216.0,19265.0,16737.0,644.0,31011.0,2521.0,6835.0,5523.0,9626.0,6412.0,80733.0,41487.0,21121.0,27575.0,2396.0,22053.0,15863.0,57798.0,15231.0,6438.0,7378.0,3672.0,36121.0,352612.0,16223.0,15408.0,2160.0,214484.0,26860.0,99478.0,36136.0,127943.0,480.0,3836.0,26579.0,12494.0,28992.0,0.0,3548.0,14273.0,12494.0,22888.0
2018.25,24119.0,20904.0,27221.0,15692.0,2449.0,0.0,15016.0,6416.0,579917.0,4725.0,0,479976.0,30864.0,4507.0,7399.0,103594.0,48570.0,97437.0,3267.0,49114.0,13198.0,10762.0,51518.0,93304.0,45323.0,25539.0,5735.0,31005.0,5837.0,72686.0,2818.0,27712.0,42587.0,0.0,66268.0,16164.0,35887.0,25482.0,1047.0,44313.0,4715.0,9038.0,16027.0,39850.0,9124.0,86314.0,58529.0,33140.0,31454.0,3710.0,31880.0,24274.0,49128.0,55439.0,13280.0,9292.0,6533.0,62523.0,286810.0,48262.0,24348.0,7806.0,228974.0,36303.0,137678.0,48227.0,147752.0,4994.0,31176.0,106149.0,15795.0,49741.0,0.0,5656.0,28016.0,22040.0,34875.0
2018.3333333333333,22283.0,16253.0,17360.0,12741.0,3769.0,0.0,22968.0,8114.0,632156.0,3009.0,0,330634.0,23204.0,4101.0,6962.0,88154.0,68236.0,88680.0,2227.0,29226.0,12666.0,14387.0,47633.0,124862.0,80976.0,17215.0,11983.0,27255.0,3732.0,36430.0,4607.0,28822.0,39920.0,0.0,58534.0,13168.0,31607.0,16866.0,3499.0,24603.0,2781.0,6415.0,21881.0,54134.0,6333.0,86016.0,42694.0,26987.0,30997.0,4349.0,24497.0,19685.0,38549.0,80861.0,16745.0,6141.0,2306.0,31473.0,268972.0,43286.0,13365.0,8152.0,206286.0,35314.0,93767.0,32009.0,108086.0,9874.0,37345.0,30591.0,16308.0,40353.0,0.0,8142.0,52397.0,15564.0,19332.0
2018.4166666666667,12748.0,8557.0,22812.0,10791.0,3762.0,0.0,28011.0,5518.0,587825.0,5220.0,0,326136.0,22266.0,3610.0,6157.0,102916.0,53448.0,80603.0,2952.0,26614.0,11611.0,18229.0,44324.0,140689.0,72538.0,15784.0,12787.0,26048.0,4549.0,30855.0,3744.0,23122.0,43395.0,0.0,59874.0,11540.0,22428.0,10271.0,4447.0,16145.0,2258.0,5200.0,19038.0,56230.0,6768.0,86260.0,53386.0,35678.0,22357.0,7459.0,24839.0,18098.0,62298.0,65228.0,10584.0,9881.0,1774.0,32438.0,182830.0,41078.0,12029.0,6784.0,177585.0,25892.0,90764.0,33613.0,112835.0,8591.0,46496.0,27225.0,19396.0,51249.0,0.0,8125.0,74264.0,15229.0,18786.0
2018.5,14771.0,13310.0,34555.0,12038.0,4108.0,0.0,70016.0,6855.0,597328.0,7238.0,0,353298.0,29394.0,3736.0,7015.0,115322.0,60911.0,113254.0,3721.0,34730.0,12372.0,17423.0,53568.0,166813.0,773405.0,17077.0,12116.0,28649.0,4189.0,53581.0,3022.0,29832.0,62794.0,0.0,61443.0,17182.0,34247.0,14073.0,11918.0,21670.0,0.0,6516.0,21720.0,59520.0,10231.0,87605.0,222981.0,18889.0,24732.0,15077.0,52243.0,19422.0,33195.0,68398.0,9383.0,15852.0,6234.0,50428.0,242121.0,73799.0,11020.0,7026.0,174444.0,24287.0,93395.0,62804.0,121329.0,10634.0,43392.0,36097.0,26969.0,75571.0,0.0,7053.0,181355.0,23180.0,21235.0
2018.5833333333333,9053.0,8740.0,30517.0,29860.0,2963.0,0.0,55472.0,4951.0,452975.0,6303.0,0,387440.0,31647.0,3686.0,8039.0,97363.0,44097.0,85221.0,4070.0,33821.0,11887.0,16140.0,40904.0,132082.0,15548.0,12386.0,7913.0,21834.0,3922.0,41876.0,2594.0,20786.0,51393.0,0.0,65566.0,14488.0,27634.0,8691.0,10638.0,14213.0,3388.0,4657.0,16471.0,44485.0,9854.0,79103.0,160235.0,28433.0,28461.0,11489.0,22692.0,16739.0,33321.0,52295.0,7018.0,12263.0,10766.0,46807.0,252090.0,50879.0,8243.0,5621.0,190446.0,17921.0,79292.0,60210.0,103038.0,7596.0,38516.0,25434.0,25079.0,88903.0,0.0,5769.0,94815.0,23800.0,16632.0
2018.6666666666667,13167.0,10393.0,22703.0,17740.0,1733.0,0.0,26721.0,5369.0,442006.0,4417.0,0,402885.0,18735.0,5307.0,6958.0,78613.0,25367.0,100964.0,4453.0,38189.0,9428.0,16545.0,35615.0,143289.0,4647.0,15722.0,6688.0,20165.0,3968.0,35366.0,842.0,15659.0,26671.0,0.0,75946.0,6978.0,20536.0,10967.0,2812.0,15857.0,1879.0,4574.0,7348.0,31900.0,5924.0,79140.0,42476.0,28446.0,28061.0,5357.0,19516.0,23115.0,32741.0,33178.0,6458.0,0.0,4649.0,35571.0,258770.0,30996.0,8996.0,4118.0,162482.0,28672.0,91965.0,32762.0,134118.0,2750.0,20829.0,24600.0,17969.0,58238.0,0.0,4532.0,60929.0,14571.0,16597.0
2018.75,17534.0,14297.0,35818.0,12970.0,1342.0,0.0,27731.0,6278.0,461778.0,5523.0,0,394646.0,21001.0,7817.0,8076.0,90250.0,12775.0,99016.0,5035.0,39274.0,11270.0,12290.0,34428.0,62359.0,1817.0,21540.0,6108.0,24933.0,3726.0,45915.0,983.0,20706.0,21745.0,0.0,108694.0,10228.0,23238.0,11840.0,1587.0,20199.0,2042.0,6177.0,9108.0,23300.0,6542.0,90148.0,43940.0,35838.0,22968.0,1901.0,28192.0,22887.0,44699.0,21816.0,5470.0,0.0,5145.0,39609.0,286201.0,43570.0,12863.0,2983.0,229725.0,29595.0,98794.0,39387.0,129351.0,1144.0,9022.0,31616.0,16119.0,58456.0,0.0,4601.0,27465.0,18560.0,24387.0
2018.8333333333333,16798.0,11977.0,88110.0,25428.0,1053.0,0.0,21197.0,5326.0,433259.0,7530.0,0,381102.0,20058.0,3689.0,6259.0,78184.0,3291.0,79792.0,5996.0,24283.0,15830.0,24666.0,27132.0,50250.0,1917.0,22410.0,4852.0,21717.0,3590.0,42768.0,523.0,14839.0,11525.0,0.0,132586.0,8625.0,28588.0,9723.0,539.0,20000.0,1406.0,4721.0,4495.0,8600.0,6183.0,79586.0,42666.0,139462.0,27455.0,2238.0,33912.0,27927.0,248736.0,11286.0,2089.0,0.0,5392.0,39572.0,286733.0,28060.0,14615.0,934.0,221704.0,27542.0,97266.0,36509.0,144019.0,151.0,3377.0,26357.0,13185.0,46868.0,0.0,3474.0,49784.0,11851.0,26856.0
2018.9166666666667,23639.0,16191.0,54474.0,11043.0,314.0,0.0,13712.0,4753.0,470489.0,4520.0,0,428144.0,27983.0,24193.0,12398.0,87865.0,1789.0,92838.0,5265.0,24392.0,6832.0,35196.0,23144.0,34313.0,1276.0,31168.0,2804.0,23301.0,4540.0,65218.0,240.0,25395.0,10294.0,0.0,159604.0,15765.0,17780.0,10530.0,571.0,31720.0,2510.0,8726.0,0.0,5695.0,11909.0,112853.0,59130.0,35101.0,20224.0,1641.0,28922.0,29510.0,35278.0,6508.0,1782.0,0.0,10820.0,67228.0,288320.0,25120.0,19854.0,976.0,212855.0,33073.0,115396.0,56511.0,205617.0,25.0,2419.0,37448.0,16230.0,38006.0,0.0,2690.0,35157.0,10730.0,46088.0
2019.0,22468.0,8007.0,21444.0,12513.0,396.0,9970.0,15889.0,1598.0,397569.0,4380.0,0,338453.0,20022.0,1243.0,8018.0,72564.0,2072.0,44473.0,11272.0,26819.0,6789.0,29957.0,15946.0,20886.0,725.0,17328.0,2346.0,20047.0,4464.0,55901.0,241.0,6502.0,6944.0,2427.0,153800.0,9214.0,9578.0,7643.0,303.0,18394.0,1581.0,5452.0,0.0,6650.0,9103.0,80120.0,40373.0,25175.0,11216.0,1423.0,19888.0,11943.0,24033.0,8426.0,2975.0,0.0,6473.0,42096.0,240123.0,13926.0,18225.0,901.0,199161.0,25732.0,93601.0,41887.0,182452.0,0.0,2643.0,27091.0,14150.0,21597.0,0.0,2462.0,29941.0,7522.0,21672.0
2019.0833333333333,29136.0,16964.0,55955.0,13988.0,938.0,10535.0,28410.0,3467.0,616151.0,6530.0,0,615515.0,31159.0,2151.0,8453.0,102580.0,2293.0,51789.0,14060.0,36954.0,6306.0,37399.0,25931.0,28860.0,1790.0,25826.0,2606.0,23644.0,5873.0,107791.0,452.0,20999.0,15082.0,3823.0,198813.0,19681.0,17049.0,15340.0,812.0,226525.0,3890.0,8728.0,0.0,7540.0,11909.0,65483.0,94230.0,76100.0,27614.0,2950.0,35990.0,28290.0,63110.0,9097.0,3103.0,0.0,10560.0,114592.0,631903.0,28988.0,23473.0,501.0,214635.0,36529.0,123628.0,60290.0,181320.0,0.0,3092.0,8552367.0,13621.0,39645.0,0.0,2400.0,25809.0,14735.0,66637.0
2019.1666666666667,26308.0,10229.0,31175.0,11058.0,1244.0,19753.0,19801.0,5546.0,383720.0,5230.0,0,456363.0,31386.0,2603.0,8647.0,94336.0,9858.0,74036.0,15997.0,42547.0,10035.0,28122.0,37552.0,35505.0,2000.0,21678.0,4487.0,38801.0,4652.0,57149.0,690.0,20963.0,15220.0,5216.0,107315.0,10177.0,18319.0,17156.0,593.0,89450.0,2297.0,7817.0,8088.0,11650.0,14631.0,79927.0,46259.0,21487.0,32664.0,2233.0,22061.0,18948.0,57416.0,17290.0,8364.0,0.0,6282.0,53819.0,563969.0,28405.0,20585.0,2636.0,262258.0,25791.0,110833.0,45667.0,163395.0,0.0,4202.0,5103852.0,15319.0,41458.0,0.0,4516.0,21650.0,13054.0,37599.0
2019.25,22187.0,11726.0,22125.0,15272.0,2586.0,48400.0,15988.0,7018.0,644048.0,5150.0,0,408212.0,30868.0,4410.0,8223.0,91869.0,51600.0,79895.0,14893.0,33313.0,12328.0,15741.0,41618.0,69305.0,33928.0,21282.0,5575.0,41940.0,4249.0,53383.0,1928.0,19226.0,35499.0,3741.0,57423.0,13837.0,27653.0,21802.0,970.0,94069.0,2369.0,8881.0,20045.0,48180.0,13833.0,86301.0,54384.0,32876.0,49421.0,3839.0,31784.0,19358.0,52809.0,61877.0,11838.0,0.0,5957.0,55585.0,464819.0,43585.0,16604.0,6347.0,273391.0,26608.0,113979.0,45727.0,98030.0,2790.0,20956.0,129340.0,15052.0,53800.0,0.0,4157.0,30577.0,21127.0,36513.0
2019.3333333333333,11539.0,8179.0,12403.0,11863.0,5280.0,67573.0,25015.0,10193.0,523530.0,5220.0,0,343673.0,29015.0,4257.0,7665.0,82092.0,75108.0,76588.0,13465.0,33070.0,12681.0,16803.0,36768.0,88343.0,75505.0,16551.0,9049.0,53060.0,4481.0,34197.0,3366.0,19978.0,38070.0,2484.0,80702.0,12001.0,25539.0,15643.0,3481.0,41676.0,1522.0,5314.0,20918.0,64420.0,11626.0,86733.0,45119.0,27053.0,43923.0,4232.0,24459.0,16214.0,41648.0,90691.0,17468.0,0.0,4014.0,18392.0,359117.0,42332.0,18759.0,8196.0,257368.0,27766.0,78147.0,37957.0,101077.0,6474.0,33806.0,48600.0,13856.0,47849.0,0.0,9822.0,97131.0,13427.0,24995.0
2019.4166666666667,14512.0,12474.0,25488.0,10723.0,4812.0,80142.0,30142.0,8038.0,551888.0,5702.0,0,385143.0,24672.0,3331.0,8216.0,105248.0,84569.0,78656.0,13386.0,18403.0,10566.0,28858.0,32569.0,141474.0,65150.0,23716.0,8838.0,38448.0,3905.0,43553.0,2979.0,27742.0,52841.0,2640.0,70017.0,9053.0,24472.0,12421.0,5886.0,43763.0,1480.0,5791.0,25613.0,65360.0,10271.0,97010.0,68367.0,35704.0,38658.0,7982.0,24824.0,18044.0,67284.0,94673.0,13632.0,0.0,4005.0,56778.0,281654.0,54055.0,19474.0,6893.0,215716.0,28186.0,101633.0,41524.0,123163.0,9931.0,48374.0,51442.0,18729.0,56222.0,0.0,9365.0,78777.0,14836.0,28191.0
2019.5,10994.0,7693.0,32562.0,12885.0,4218.0,77194.0,87100.0,7735.0,488760.0,7770.0,0,386834.0,27764.0,3014.0,9685.0,108162.0,57696.0,81724.0,14704.0,22659.0,11294.0,11166.0,37133.0,199395.0,82551.0,21609.0,9298.0,31732.0,4328.0,50628.0,2228.0,20718.0,66709.0,2035.0,73015.0,13060.0,33807.0,10828.0,10880.0,56129.0,2992.0,6556.0,23505.0,64660.0,11551.0,100265.0,199337.0,20627.0,35669.0,14722.0,48147.0,20743.0,35902.0,73152.0,9443.0,13899.0,9288.0,65771.0,402630.0,58209.0,17005.0,7740.0,214583.0,20435.0,107435.0,64872.0,138973.0,8644.0,45444.0,37980.0,24300.0,54993.0,0.0,10797.0,93702.0,21027.0,21181.0
2019.5833333333333,7328.0,4951.0,18361.0,23450.0,2036.0,57282.0,59227.0,5597.0,617603.0,6450.0,0,418214.0,24058.0,3403.0,7517.0,87816.0,34153.0,81159.0,15743.0,26029.0,10075.0,10440.0,31152.0,151585.0,330336.0,20215.0,6421.0,27939.0,3941.0,35053.0,1861.0,16466.0,35395.0,1382.0,73758.0,10146.0,28168.0,9323.0,5714.0,51801.0,1949.0,4220.0,14776.0,43780.0,9482.0,91084.0,117804.0,28823.0,34915.0,10142.0,20101.0,24757.0,33445.0,43239.0,7107.0,9857.0,9335.0,51654.0,356557.0,34140.0,15968.0,4743.0,208912.0,16813.0,84279.0,52134.0,111915.0,5119.0,29127.0,28481.0,19043.0,60850.0,0.0,6472.0,132006.0,20760.0,18727.0
2019.6666666666667,17712.0,12612.0,26422.0,13341.0,2474.0,59357.0,29076.0,8490.0,593717.0,4758.0,0,341103.0,15766.0,5758.0,5769.0,82109.0,34632.0,90425.0,10061.0,49851.0,10028.0,10209.0,31313.0,110704.0,244761.0,20172.0,7546.0,12450.0,3362.0,40099.0,2860.0,6502.0,36840.0,1814.0,80926.0,7981.0,22250.0,13002.0,3075.0,40517.0,2135.0,5508.0,16446.0,35750.0,11625.0,76488.0,45159.0,30389.0,43470.0,6542.0,1490.0,19154.0,35697.0,44699.0,9761.0,8124.0,4536.0,47709.0,315466.0,40020.0,19062.0,5463.0,150507.0,26108.0,107074.0,40093.0,158911.0,3603.0,20535.0,34827.0,19355.0,61589.0,0.0,5104.0,81087.0,15369.0,25176.0
2019.75,20580.0,15299.0,61340.0,17370.0,2809.0,54681.0,29850.0,11353.0,715884.0,7230.0,0,403980.0,21196.0,7244.0,5197.0,96432.0,16643.0,100008.0,12746.0,44463.0,12773.0,17590.0,28477.0,107464.0,4890.0,25324.0,8862.0,17345.0,3366.0,55682.0,1652.0,21647.0,28644.0,2237.0,71574.0,15105.0,33007.0,14511.0,1047.0,37871.0,2700.0,7335.0,17074.0,28940.0,11476.0,94278.0,51951.0,38733.0,59788.0,4124.0,503.0,29431.0,44835.0,27549.0,10724.0,8239.0,6970.0,76751.0,368067.0,46956.0,23052.0,3243.0,232010.0,35328.0,117613.0,56200.0,190710.0,1833.0,7808.0,45168.0,19001.0,75670.0,0.0,5374.0,84516.0,23421.0,37294.0
2019.8333333333333,21464.0,9865.0,98270.0,15732.0,1367.0,26337.0,21209.0,10006.0,631453.0,8135.0,0,377273.0,17148.0,3393.0,4581.0,86143.0,2316.0,68577.0,13047.0,33270.0,10591.0,16828.0,33573.0,36219.0,1833.0,24973.0,7069.0,17250.0,2744.0,49606.0,657.0,33925.0,9990.0,1938.0,69134.0,9179.0,21365.0,9498.0,835.0,37450.0,1662.0,7848.0,6080.0,13670.0,8815.0,82218.0,42533.0,151600.0,46784.0,2037.0,124.0,22126.0,260736.0,9309.0,6333.0,6457.0,5145.0,40976.0,458879.0,31941.0,22614.0,1841.0,234254.0,29483.0,115908.0,45216.0,202595.0,85.0,2732.0,33763.0,14394.0,52931.0,0.0,4177.0,87802.0,17882.0,33265.0
2019.9166666666667,18115.0,8597.0,47395.0,10979.0,1109.0,20075.0,13234.0,5863.0,672206.0,5336.0,0,365301.0,16166.0,2721.0,4352.0,76784.0,1696.0,55587.0,12921.0,18967.0,8643.0,40059.0,16137.0,23557.0,678.0,23939.0,5613.0,14964.0,2632.0,46885.0,341.0,24260.0,6231.0,2232.0,143896.0,8644.0,13921.0,7787.0,672.0,36835.0,2026.0,5750.0,0.0,7150.0,6124.0,90365.0,46205.0,38366.0,37025.0,1762.0,651.0,42565.0,40579.0,8114.0,7902.0,7568.0,5315.0,40877.0,323656.0,19031.0,47561.0,989.0,217275.0,24422.0,118749.0,40454.0,220254.0,5.0,2530.0,32847.0,12615.0,39880.0,0.0,3801.0,52132.0,11672.0,31975.0
